year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2005,4748000,"Memphis city, Tennessee",B07011_001,19914,670,19914,670
2005,4748000,"Memphis city, Tennessee",B07011_002,21401,747,19914,670
2005,4748000,"Memphis city, Tennessee",B07011_003,15624,2075,19914,670
2005,4748000,"Memphis city, Tennessee",B07011_004,9462,4535,19914,670
2005,4748000,"Memphis city, Tennessee",B07011_005,16229,1843,19914,670
2005,4748000,"Memphis city, Tennessee",B07011_006,4789,10667,19914,670
2006,4748000,"Memphis city, Tennessee",B07011_001,20016,703,20016,703
2006,4748000,"Memphis city, Tennessee",B07011_002,20691,712,20016,703
2006,4748000,"Memphis city, Tennessee",B07011_003,15812,1422,20016,703
2006,4748000,"Memphis city, Tennessee",B07011_004,14427,11899,20016,703
2006,4748000,"Memphis city, Tennessee",B07011_005,23867,3748,20016,703
2006,4748000,"Memphis city, Tennessee",B07011_006,19405,6302,20016,703
2007,4748000,"Memphis city, Tennessee",B07011_001,20662,465,20662,465
2007,4748000,"Memphis city, Tennessee",B07011_002,21510,593,20662,465
2007,4748000,"Memphis city, Tennessee",B07011_003,16110,1445,20662,465
2007,4748000,"Memphis city, Tennessee",B07011_004,21726,9582,20662,465
2007,4748000,"Memphis city, Tennessee",B07011_005,20628,4508,20662,465
2007,4748000,"Memphis city, Tennessee",B07011_006,21753,6190,20662,465
2008,4748000,"Memphis city, Tennessee",B07011_001,21282,613,21282,613
2008,4748000,"Memphis city, Tennessee",B07011_002,22679,822,21282,613
2008,4748000,"Memphis city, Tennessee",B07011_003,16332,1397,21282,613
2008,4748000,"Memphis city, Tennessee",B07011_004,12344,13161,21282,613
2008,4748000,"Memphis city, Tennessee",B07011_005,18657,3223,21282,613
2008,4748000,"Memphis city, Tennessee",B07011_006,12580,10033,21282,613
2009,4748000,"Memphis city, Tennessee",B07011_001,19359,677,19359,677
2009,4748000,"Memphis city, Tennessee",B07011_002,20424,809,19359,677
2009,4748000,"Memphis city, Tennessee",B07011_003,15790,1419,19359,677
2009,4748000,"Memphis city, Tennessee",B07011_004,11405,4647,19359,677
2009,4748000,"Memphis city, Tennessee",B07011_005,20383,4403,19359,677
2009,4748000,"Memphis city, Tennessee",B07011_006,11427,3133,19359,677
2010,4748000,"Memphis city, Tennessee",B07011_001,21186,619,21186,619
2010,4748000,"Memphis city, Tennessee",B07011_002,22335,811,21186,619
2010,4748000,"Memphis city, Tennessee",B07011_003,15585,1206,21186,619
2010,4748000,"Memphis city, Tennessee",B07011_004,13398,4833,21186,619
2010,4748000,"Memphis city, Tennessee",B07011_005,22329,3722,21186,619
2010,4748000,"Memphis city, Tennessee",B07011_006,41375,4522,21186,619
2011,4748000,"Memphis city, Tennessee",B07011_001,20544,633,20544,633
2011,4748000,"Memphis city, Tennessee",B07011_002,21626,727,20544,633
2011,4748000,"Memphis city, Tennessee",B07011_003,16417,1563,20544,633
2011,4748000,"Memphis city, Tennessee",B07011_004,15860,4804,20544,633
2011,4748000,"Memphis city, Tennessee",B07011_005,20382,2953,20544,633
2011,4748000,"Memphis city, Tennessee",B07011_006,12067,10707,20544,633
2012,4748000,"Memphis city, Tennessee",B07011_001,20561,438,20561,438
2012,4748000,"Memphis city, Tennessee",B07011_002,21677,531,20561,438
2012,4748000,"Memphis city, Tennessee",B07011_003,14496,1989,20561,438
2012,4748000,"Memphis city, Tennessee",B07011_004,11606,3576,20561,438
2012,4748000,"Memphis city, Tennessee",B07011_005,20901,4181,20561,438
2012,4748000,"Memphis city, Tennessee",B07011_006,20235,7282,20561,438
2013,4748000,"Memphis city, Tennessee",B07011_001,21532,526,21532,526
2013,4748000,"Memphis city, Tennessee",B07011_002,22141,662,21532,526
2013,4748000,"Memphis city, Tennessee",B07011_003,20075,1547,21532,526
2013,4748000,"Memphis city, Tennessee",B07011_004,8034,7103,21532,526
2013,4748000,"Memphis city, Tennessee",B07011_005,21583,3094,21532,526
2013,4748000,"Memphis city, Tennessee",B07011_006,18361,4434,21532,526
2014,4748000,"Memphis city, Tennessee",B07011_001,20629,523,20629,523
2014,4748000,"Memphis city, Tennessee",B07011_002,21203,651,20629,523
2014,4748000,"Memphis city, Tennessee",B07011_003,16921,1220,20629,523
2014,4748000,"Memphis city, Tennessee",B07011_004,15379,3600,20629,523
2014,4748000,"Memphis city, Tennessee",B07011_005,21589,2464,20629,523
2014,4748000,"Memphis city, Tennessee",B07011_006,20095,16816,20629,523
2015,4748000,"Memphis city, Tennessee",B07011_001,21851,442,21851,442
2015,4748000,"Memphis city, Tennessee",B07011_002,22285,556,21851,442
2015,4748000,"Memphis city, Tennessee",B07011_003,18102,1722,21851,442
2015,4748000,"Memphis city, Tennessee",B07011_004,17178,14876,21851,442
2015,4748000,"Memphis city, Tennessee",B07011_005,23736,2997,21851,442
2015,4748000,"Memphis city, Tennessee",B07011_006,19648,4088,21851,442
2016,4748000,"Memphis city, Tennessee",B07011_001,23065,942,23065,942
2016,4748000,"Memphis city, Tennessee",B07011_002,23846,1018,23065,942
2016,4748000,"Memphis city, Tennessee",B07011_003,20077,1669,23065,942
2016,4748000,"Memphis city, Tennessee",B07011_004,26631,6011,23065,942
2016,4748000,"Memphis city, Tennessee",B07011_005,21596,9304,23065,942
2016,4748000,"Memphis city, Tennessee",B07011_006,22622,8136,23065,942
2017,4748000,"Memphis city, Tennessee",B07011_001,23870,906,23870,906
2017,4748000,"Memphis city, Tennessee",B07011_002,24017,1008,23870,906
2017,4748000,"Memphis city, Tennessee",B07011_003,22295,1813,23870,906
2017,4748000,"Memphis city, Tennessee",B07011_004,21176,4791,23870,906
2017,4748000,"Memphis city, Tennessee",B07011_005,26593,3164,23870,906
2017,4748000,"Memphis city, Tennessee",B07011_006,12039,23231,23870,906
2018,4748000,"Memphis city, Tennessee",B07011_001,24252,989,24252,989
2018,4748000,"Memphis city, Tennessee",B07011_002,24990,959,24252,989
2018,4748000,"Memphis city, Tennessee",B07011_003,19898,2788,24252,989
2018,4748000,"Memphis city, Tennessee",B07011_004,18345,8971,24252,989
2018,4748000,"Memphis city, Tennessee",B07011_005,26532,2806,24252,989
2018,4748000,"Memphis city, Tennessee",B07011_006,13934,17686,24252,989
2019,4748000,"Memphis city, Tennessee",B07011_001,25790,722,25790,722
2019,4748000,"Memphis city, Tennessee",B07011_002,26077,806,25790,722
2019,4748000,"Memphis city, Tennessee",B07011_003,21492,1184,25790,722
2019,4748000,"Memphis city, Tennessee",B07011_004,26634,6958,25790,722
2019,4748000,"Memphis city, Tennessee",B07011_005,29002,4134,25790,722
2019,4748000,"Memphis city, Tennessee",B07011_006,19932,32889,25790,722
2005,4748000,"Memphis city, Tennessee",B07013_001,630694,10196,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_002,358361,11705,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_003,272333,12524,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_004,486133,14460,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_005,322983,11282,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_006,163150,11477,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_007,114688,10959,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_008,25988,5453,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_009,88700,10969,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_010,3645,1517,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_011,1403,719,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_012,2242,1134,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_013,23479,4943,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_014,7793,2918,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_015,15686,4053,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_016,2749,1633,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_017,194,164,630694,10196
2005,4748000,"Memphis city, Tennessee",B07013_018,2555,1628,630694,10196
2006,4748000,"Memphis city, Tennessee",B07013_001,609171,9895,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_002,340664,13052,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_003,268507,12685,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_004,485448,12237,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_005,313560,12961,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_006,171888,11739,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_007,101977,10168,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_008,21239,4538,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_009,80738,9123,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_010,4183,2443,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_011,1530,1691,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_012,2653,1376,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_013,15193,2998,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_014,3647,1150,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_015,11546,2862,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_016,2370,872,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_017,688,488,609171,9895
2006,4748000,"Memphis city, Tennessee",B07013_018,1682,676,609171,9895
2007,4748000,"Memphis city, Tennessee",B07013_001,611009,9854,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_002,338890,13201,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_003,272119,12662,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_004,487862,16278,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_005,313724,13850,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_006,174138,12416,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_007,100205,10865,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_008,17811,3101,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_009,82394,10081,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_010,4357,1314,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_011,1557,795,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_012,2800,1067,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_013,15794,2987,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_014,5127,1564,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_015,10667,2541,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_016,2791,1272,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_017,671,384,611009,9854
2007,4748000,"Memphis city, Tennessee",B07013_018,2120,1114,611009,9854
2008,4748000,"Memphis city, Tennessee",B07013_001,606987,10880,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_002,342868,10661,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_003,264119,10962,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_004,473121,12143,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_005,313426,9511,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_006,159695,10273,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_007,111393,9987,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_008,23995,4666,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_009,87398,9202,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_010,3497,1114,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_011,904,514,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_012,2593,1124,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_013,15099,2323,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_014,3892,1017,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_015,11207,2232,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_016,3877,2122,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_017,651,355,606987,10880
2008,4748000,"Memphis city, Tennessee",B07013_018,3226,2098,606987,10880
2009,4748000,"Memphis city, Tennessee",B07013_001,647105,4768,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_002,349084,14610,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_003,298021,14319,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_004,520401,12094,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_005,329974,14204,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_006,190427,13153,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_007,103709,10639,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_008,15225,3387,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_009,88484,10538,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_010,4176,1679,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_011,1296,1094,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_012,2880,1293,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_013,17458,3900,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_014,2333,1079,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_015,15125,3841,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_016,1361,772,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_017,256,312,647105,4768
2009,4748000,"Memphis city, Tennessee",B07013_018,1105,716,647105,4768
2010,4748000,"Memphis city, Tennessee",B07013_001,618624,5241,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_002,321530,10664,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_003,297094,10786,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_004,502759,8010,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_005,301067,10429,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_006,201692,10989,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_007,96361,7708,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_008,16306,3514,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_009,80055,7369,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_010,4014,1752,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_011,797,440,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_012,3217,1612,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_013,13537,2473,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_014,2937,1482,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_015,10600,2356,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_016,1953,910,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_017,423,279,618624,5241
2010,4748000,"Memphis city, Tennessee",B07013_018,1530,870,618624,5241
2011,4748000,"Memphis city, Tennessee",B07013_001,628788,2882,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_002,314014,12584,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_003,314774,12392,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_004,500038,11225,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_005,295533,12487,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_006,204505,12684,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_007,107668,10540,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_008,13534,3470,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_009,94134,9503,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_010,3486,1273,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_011,605,503,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_012,2881,1175,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_013,15086,3372,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_014,3688,1313,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_015,11398,3071,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_016,2510,1303,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_017,654,466,628788,2882
2011,4748000,"Memphis city, Tennessee",B07013_018,1856,1234,628788,2882
2012,4748000,"Memphis city, Tennessee",B07013_001,629557,2901,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_002,314390,12301,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_003,315167,12320,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_004,512406,8147,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_005,297301,11962,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_006,215105,10396,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_007,91107,7686,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_008,11279,2395,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_009,79828,7557,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_010,5120,1860,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_011,1027,515,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_012,4093,1663,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_013,18188,3794,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_014,3714,1197,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_015,14474,3521,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_016,2736,1163,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_017,1069,796,629557,2901
2012,4748000,"Memphis city, Tennessee",B07013_018,1667,708,629557,2901
2013,4748000,"Memphis city, Tennessee",B07013_001,627910,2936,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_002,304640,11148,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_003,323270,10957,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_004,509424,9857,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_005,285684,10951,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_006,223740,12378,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_007,96075,8180,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_008,14529,3167,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_009,81546,8205,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_010,3702,1400,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_011,1008,468,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_012,2694,1299,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_013,16368,4486,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_014,3164,1374,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_015,13204,4187,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_016,2341,1141,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_017,255,241,627910,2936
2013,4748000,"Memphis city, Tennessee",B07013_018,2086,1121,627910,2936
2014,4748000,"Memphis city, Tennessee",B07013_001,634003,2847,634003,2847
